Id,Rating
78196,5.117741667119696
78197,3.7244054809179485
78198,3.075874273729301
78199,1.5522057089533061
78200,3.449289535380687
78201,5.164527755509096
78202,3.570404126892542
78203,4.530471288320232
78204,3.37057953847343
78205,3.71308840188344
78206,4.472306249588813
78207,4.374643381450115
78208,4.058076469566171
78209,4.005112766552562
78210,4.209071288564159
78211,4.139320030337291
78212,4.401838369354337
78213,3.0284260851777076
78214,4.329545765440075
78215,4.123506139870184
78216,3.9876878051201596
78217,4.1337499478144615
78218,2.1103082793882386
78219,4.038356111338748
78220,3.7660040678170534
78221,3.5659529154881926
78222,2.6713568654275606
78223,4.0507914301075605
78224,4.158290659342406
78225,2.234478925496185
78226,3.4731910326293454
78227,4.17166617389039
78228,4.020217616052607
78229,4.279195855898941
78230,2.3649277437203344
78231,4.313716373320032
78232,3.418643587067343
78233,2.4168733078632365
78234,3.774359451807633
78235,2.626341303274056
78236,4.764617459390823
78237,4.576816615691804
78238,4.597072294062945
78239,2.5608574858428765
78240,3.516113038113044
78241,3.7529988351925656
78242,3.443895193735983
78243,2.203730499095585
78244,4.09206620830353
78245,4.72646644529899
78246,3.8611970157486377
78247,3.1981989985912587
78248,3.602696232399624
78249,2.9879236202692936
78250,1.3891343317201046
78251,4.45280610852925
78252,2.92470694155374
78253,2.586473767393108
78254,2.8142331440684205
78255,3.4524513273137942
78256,3.2234954704794285
78257,3.4698262121362164
78258,3.462694636470517
78259,4.0704556254246995
78260,4.2743941908433465
78261,2.890341884897888
78262,3.441680551228385
78263,4.627474390089439
78264,2.803616616551685
78265,3.9979240307042967
78266,2.3494132455377246
78267,3.5694251964738557
78268,3.4496188033033306
78269,2.8345633107173613
78270,2.645918634130354
78271,3.554420356618781
78272,2.9638198639547486
78273,2.8944954628712134
78274,2.777081274184038
78275,3.0890586483393814
78276,3.359105330214123
78277,4.0237214110167745
78278,3.5507385634949538
78279,3.3283882295539855
78280,2.9519120241879766
78281,3.68739960229455
78282,3.114415631210336
78283,3.4200663903179493
78284,2.975338037612783
78285,3.684818272314406
78286,4.143366543988931
78287,3.9619194331347134
78288,4.445209937127587
78289,3.5776007505423406
78290,2.9603863299369393
78291,3.0215558165199505
78292,3.283599793550644
78293,3.7581772424333244
78294,3.006920403820017
78295,3.800549578122785
78296,4.3834518008117715
78297,4.147816688649739
78298,4.297823727644395
78299,3.7026952281952474
78300,5.197722711334214
78301,3.4458085144773594
78302,2.7191009101181702
78303,4.269885641674621
78304,3.3555172099900807
78305,4.211720505678942
78306,4.4180753814887215
78307,3.066474975002495
78308,3.8846574825959843
78309,3.079892261314864
78310,1.8139254639085687
78311,3.832671956577208
78312,2.362081336117464
78313,3.3256087584227694
78314,3.967529325587259
78315,4.4618508113483255
78316,3.637001170123693
78317,3.2053379451103923
78318,4.415791158992885
78319,3.948676276314584
78320,4.092132011982224
78321,2.334167203366282
78322,3.8901767248833057
78323,2.371492764568576
78324,2.4648672974802888
78325,3.679114945353444
78326,3.576418523697127
78327,3.0393487597777846
78328,3.849895529967194
78329,4.634511056519454
78330,4.122393517119185
78331,4.033204355138888
78332,3.396426899744604
78333,3.346268204904656
78334,3.2695982751392867
78335,2.0402432567707214
78336,4.224470937327277
78337,3.674836972838062
78338,3.528217516783264
78339,3.3701965504347347
78340,4.18375334558568
78341,2.7677732241536126
78342,3.8968607106276436
78343,4.241481089578833
78344,3.7366414306238505
78345,2.91868510970237
78346,2.659707191560608
78347,2.8516597332557536
78348,3.9271013981445937
78349,3.3496623881500733
78350,4.241736781246633
78351,4.64399865854533
78352,2.760868000557827
78353,4.708015055081614
78354,4.0779427753067665
78355,4.358513338755033
78356,4.528599622492058
78357,4.452398530177633
78358,3.4104079612383056
78359,2.876348035978915
78360,3.8382059454599693
78361,4.024019898639779
78362,4.175194259300072
78363,4.924234341347218
78364,3.2445537634697486
78365,1.7615620115004331
78366,3.1820100152336557
78367,3.737178295899312
78368,2.68594219011399
78369,3.9199722145209686
78370,1.908336668518194
78371,4.259829382346103
78372,3.2894453436204985
78373,4.067924170918949
78374,3.825829562301368
78375,3.9580189155138505
78376,3.178200346701739
78377,1.7468495335879881
78378,3.998751999334477
78379,1.970130851021529
78380,4.1373075083957325
78381,3.95779314097458
78382,1.6520292256368978
78383,4.223706016613463
78384,2.666816065698494
78385,3.8561024533638095
78386,4.343602601451545
78387,3.4679561001498302
78388,3.599972171041925
78389,3.128732956592322
78390,4.046202341760756
78391,4.6128609102611495
78392,2.2991622275212595
78393,4.011218498847791
78394,4.221809722609592
78395,3.073372375339088
78396,3.6480515498708677
78397,2.826302954820215
78398,4.395972404477755
78399,3.505087650270125
78400,4.277961372888772
78401,3.6874570661307065
78402,3.570440083992555
78403,3.917783747192177
78404,4.468196806272889
78405,4.079823612615861
78406,4.590727882743062
78407,3.96183995364557
78408,4.023440494055395
78409,3.2586241340926136
78410,3.8738191625375724
78411,3.098327797218354
78412,2.6327974152716496
78413,3.4915253705010656
78414,2.8690668365114567
78415,3.9864239918672832
78416,3.9121939963043224
78417,4.19707945227804
78418,3.7613900492222743
78419,4.210843257365105
78420,4.702764874331334
78421,3.2844939332317815
78422,3.6907160765941507
78423,1.8265539621613862
78424,3.5616220313064546
78425,4.023939488351244
78426,3.0995406933588963
78427,4.700010245490948
78428,3.603584955619165
78429,2.3965357634636195
78430,2.6798803330737315
78431,2.748096566467934
78432,3.93431010970237
78433,4.497655828424641
78434,3.953047439012152
78435,4.3418166811715375
78436,4.490935789896488
78437,4.065948694328549
78438,4.0053380607117575
78439,4.414203037989222
78440,2.876380620339057
78441,2.721987984674511
78442,4.480634705517871
78443,4.311491163007595
78444,3.9363820793993396
78445,4.280840498173548
78446,1.9178211354206738
78447,4.876591405456396
78448,4.243108468492773
78449,3.5944098936804045
78450,3.356920403820017
78451,3.00391203703456
78452,3.3204135047640984
78453,2.67987811149325
78454,3.937118289425872
78455,2.540204220943989
78456,3.971500748152872
78457,3.938168338718579
78458,2.97647807277303
78459,1.9603517763690363
78460,4.517241143041012
78461,4.186586344270271
78462,4.62546949631947
78463,2.728467718398022
78464,2.8909209658589092
78465,4.143937634954895
78466,4.27937966376709
78467,3.7257922376723576
78468,2.9312818026269314
78469,2.1869264974035554
78470,4.4481092289435615
78471,3.045957836975097
78472,5.154456367244599
78473,3.003016386772851
78474,3.5839566029150394
78475,4.53440470466891
78476,4.3302027501727824
78477,3.0742068928837276
78478,4.858202455102068
78479,3.4572421446070116
78480,2.0806955787327244
78481,3.5315135486513656
78482,2.7734946107385565
78483,4.700415415567381
78484,4.0370908387875595
78485,3.4309279802026036
78486,2.3330339821654626
78487,4.140144049062405
78488,3.5194014791126573
78489,3.534486158594266
78490,4.682789580378083
78491,4.62959851421008
78492,3.926469535117157
78493,2.825434540047306
78494,4.540121953577291
78495,3.889711012801114
78496,3.657254859285971
78497,5.2358753832325995
78498,4.208525017623265
78499,2.9565258025244674
78500,2.592540539371753
78501,2.073601621761739
78502,3.4182007543793045
78503,4.063829801671019
78504,3.8611317656105637
78505,2.4121159432950123
78506,3.5269998499652595
78507,3.383319023822145
78508,4.072009919215785
78509,3.5427016040185966
78510,3.8650423607697157
78511,3.6978607248295376
78512,2.4515291123038754
78513,4.186345504419037
78514,4.395713759556547
78515,2.878008116013328
78516,3.313640616803555
78517,4.064572555589816
78518,4.311470128979036
78519,4.69268510970237
78520,4.192217080776874
78521,3.757421407024999
78522,3.172980642348418
78523,3.9557580721230625
78524,3.202240005444323
78525,4.052882827976521
78526,3.630992636062157
78527,4.236270452155404
78528,4.298544484678507
78529,4.195092036109296
78530,1.3907983994627182
78531,3.1421683626937424
78532,3.221819422175763
78533,2.95013572990879
78534,3.7931678373653233
78535,3.3604388797494456
78536,4.261612088009733
78537,1.9433399420495099
78538,3.9778416553497906
78539,3.447405928933473
78540,3.085854147561063
78541,4.725503645746409
78542,2.930423979105473
78543,2.9820339664131112
78544,3.2061851097023695
78545,3.247402055045033
78546,3.3698898853023405
78547,3.270800011626698
78548,4.587335207109288
78549,3.532455108334942
78550,3.308789913484563
78551,2.1813898848853603
78552,4.475097188663851
78553,2.5412874837114883
78554,3.860910461815046
78555,2.263162302684826
78556,1.3264345576043977
78557,3.6000329844227275
78558,4.1394453436204985
78559,4.456621182110879
78560,4.578377247226565
78561,3.8617939905519436
78562,4.445547136564397
78563,4.2447862449774245
78564,4.097673128920274
78565,1.8756394780442234
78566,4.012873282837912
78567,4.3111084234033
78568,3.274352212859652
78569,2.147934152692965
78570,3.955933962136714
78571,3.668551295982579
78572,4.245351197238023
78573,4.966973618259827
78574,3.157931294572822
78575,4.15699604964139
78576,4.675095884657878
78577,3.9090886845894883
78578,2.371328444468405
78579,3.4409381724895063
78580,1.8578256867434995
78581,2.671371396090789
78582,3.7149493974079735
78583,3.6237246353940695
78584,2.040907331924592
78585,2.305709511939754
78586,4.165224519347778
78587,2.8990075168237843
78588,4.024460328205341
78589,2.5888407554564687
78590,5.090155531172791
78591,3.0901820231486306
78592,2.866092546009966
78593,4.0254532492028865
78594,2.6597331446368675
78595,2.020957836975097
78596,3.7396827032267628
78597,3.7982844782966025
78598,3.8329420800961613
78599,4.14371010808377
78600,3.558853261289771
78601,4.04791693647673
78602,3.9795825455998055
78603,3.90789021911694
78604,4.50725608537012
78605,2.952177932668877
78606,4.255090982635904
78607,3.437385797968276
78608,2.9064192213810247
78609,3.8293432791343007
78610,3.968732818157539
78611,4.5816650035543045
78612,4.291393908726958
78613,3.769239185149298
78614,2.6180730873028457
78615,3.014752616599108
78616,4.248201048309218
78617,4.397828566699252
78618,4.270765288195395
78619,2.995885565187166
78620,4.198828950042407
78621,3.266313975681751
78622,2.82995070685032
78623,5.196714031015554
78624,4.706057071492936
78625,4.403186045477183
78626,3.3351858492631843
78627,3.9298429010598555
78628,3.4404274500493615
78629,2.888266849048067
78630,3.8785290294889943
78631,4.252991240729813
78632,3.626749301751489
78633,4.074419433134713
78634,4.438962487083646
78635,4.00721293539743
78636,4.103607202646508
78637,3.4821033181654584
78638,3.9724650953415015
78639,2.5645454005538735
78640,2.412203628220888
78641,2.8203719036169
78642,2.3700159123469944
78643,3.6749188759361364
78644,3.3228178766402343
78645,3.0411838786714376
78646,4.160984178767048
78647,3.654764045781306
78648,3.4539346527414323
78649,2.835800469307
78650,4.5770408527785325
78651,3.657423628723115
78652,4.1894598076412475
78653,3.420664169967947
78654,2.389646933144611
78655,4.26103482463224
78656,3.3475375920837864
78657,2.360471768427374
78658,4.036830270992692
78659,4.151621617638877
78660,4.095289720063499
78661,3.2364728989066016
78662,3.3306540503568347
78663,4.514515788544303
78664,4.190186857393558
78665,4.4720919088956865
78666,1.9689800949531073
78667,3.5699493020504285
78668,2.318035759053019
78669,4.078956602915039
78670,2.874194595443928
78671,4.022899910514524
78672,3.57133760288115
78673,4.5846429113869664
78674,2.6795831380449453
78675,4.469215823342839
78676,2.763260107843219
78677,3.6317296002915387
78678,3.044649946752113
78679,4.2676407897838775
78680,3.75393965372629
78681,0.9399606882068641
78682,2.27278853136432
78683,3.271087547297588
78684,4.972838517917623
78685,3.215073631131744
78686,3.1410294320466923
78687,2.985870820716796
78688,3.7580731233632707
78689,4.974146102610171
78690,3.4531277503950104
78691,2.8186389570048123
78692,3.1434583523327553
78693,2.7247709671748503
78694,3.289765036486995
78695,2.861610621836762
78696,4.198198011093341
78697,2.2802218634915272
78698,3.37668288973685
78699,4.183728662465471
78700,4.563317801181356
78701,3.2575443262727855
78702,3.2810860157046347
78703,4.258061169477111
78704,3.6839244622451317
78705,3.636232568455873
78706,3.913421951807633
78707,3.622601081009645
78708,3.7978504883731583
78709,4.899534119902
78710,4.990196949410931
78711,2.695255377095375
78712,4.119060594969346
78713,3.2308140953346425
78714,4.412842147388023
78715,2.635644771369305
78716,2.8627652840285247
78717,3.820528216344407
78718,1.8323342801082974
78719,4.549135638457983
78720,3.630617317520023
78721,4.638236000598147
78722,5.059137432016707
78723,3.0919893627012796
78724,1.9591544583613736
78725,2.0200290222341644
78726,2.801445611611808
78727,3.4956548066720665
78728,3.8814115200803934
78729,3.230717963044712
78730,3.2531976204875295
78731,3.3018631022451297
78732,3.714314549323522
78733,3.0054242112441028
78734,4.08290548353062
78735,2.594521390066449
78736,4.000910744060839
78737,2.949133330086801
78738,4.71791253838348
78739,3.4219260472213446
78740,4.775005818015208
78741,2.5802960926412175
78742,3.2971398660458884
78743,3.4013195866189307
78744,2.1281878488511268
78745,4.264288130493053
78746,3.456120614483499
78747,5.2682389007219745
78748,4.335309113353173
78749,3.4676443696205337
78750,2.991087121898641
78751,2.904110717713815
78752,3.6114381672095255
78753,1.0574534675127838
78754,3.964296058542873
78755,3.605281288167118
78756,4.068699159943073
78757,4.088705583879466
78758,4.481041542790511
78759,2.8755207471831685
78760,3.480674898424832
78761,3.5762947502351716
78762,4.888798921463484
78763,2.8957408534658438
78764,3.31616661207427
78765,3.676284587849793
78766,3.443560871375505
78767,4.149201446935125
78768,4.885774965489378
78769,3.4030175669333618
78770,4.088910673612144
78771,4.346084113868001
78772,3.3297049591205763
78773,4.181815690239391
78774,3.9551097696564415
78775,4.45922565024291
78776,3.2921618122113303
78777,2.1209801655871794
78778,2.922766340583431
78779,2.819858703834399
78780,4.176416602347655
78781,2.2256610071756096
78782,3.9240575262244533
78783,5.527652423578708
78784,3.4174964730685886
78785,2.730421203845687
78786,3.0821059190903055
78787,4.173993033905643
78788,2.730206856513662
78789,4.757772094631837
78790,3.915654806672067
78791,4.439083012453214
78792,4.5275632059620285
78793,3.2867385199244548
78794,2.4132427467870134
78795,3.6952068488328043
78796,2.464037422225012
78797,4.606974191536185
78798,3.8420207426792587
78799,3.182642328953707
78800,3.228001816920537
78801,2.914342492152205
78802,3.0699447996248503
78803,3.6649611851483908
78804,3.75922565024291
78805,3.216959746868715
78806,3.9364514831139044
78807,3.7567347793309867
78808,3.694915167931259
78809,4.0897822036424465
78810,3.412425328794702
78811,4.318138932939708
78812,3.870070935577759
78813,3.7478156449029916
78814,4.173310660363163
78815,3.760844387206475
78816,4.994882452374118
78817,3.1298091407101216
78818,3.3017453226651132
78819,1.9194270832132219
