Id,Rating
84608,3.766770858996469
84609,3.617459698070873
84610,3.963933776147517
84611,3.0197571570628563
84612,3.968406916233003
84613,3.5466418396312402
84614,3.8821777270686817
84615,3.281479228153748
84616,3.5476936676309867
84617,2.8258722042505826
84618,3.4751383406175105
84619,3.9004063644688647
84620,4.146286552140094
84621,3.5438830740932925
84622,3.0404550827423167
84623,4.18684485590563
84624,3.6575900385035784
84625,3.5041427608087643
84626,3.6897750493079124
84627,3.948233183062528
84628,3.987838566230966
84629,3.478533732705748
84630,3.758306704185943
84631,2.725171369360752
84632,3.3766214269515418
84633,3.9348456354803325
84634,3.024785084291616
84635,3.5168179813555973
84636,3.8027332882171594
84637,3.778268179907524
84638,3.601202261680389
84639,4.0454171296867925
84640,3.1921988690571244
84641,3.822047930283224
84642,3.58667324909466
84643,3.2429498813346362
84644,3.421397118790111
84645,2.0982123151622156
84646,3.9023029479997735
84647,3.0850071246665047
84648,3.2426600555993526
84649,3.0077108881456707
84650,4.419429338353204
84651,3.556302102774667
84652,3.842766600941963
84653,3.4813552598362723
84654,3.9629634689759543
84655,2.91817697228145
84656,4.125578465651995
84657,3.9530125408942203
84658,3.686993651552581
84659,3.465012470097216
84660,2.7842688342219697
84661,3.6697881982981873
84662,3.5461427939876216
84663,2.816700004040894
84664,3.177248185519561
84665,3.657732716068956
84666,3.78241046277666
84667,3.631844763423711
84668,2.89622006347985
84669,4.053081899560947
84670,3.3149313457455745
84671,3.655948788869332
84672,4.259280489136369
84673,3.5765184070531832
84674,3.3075299709157977
84675,3.730205731474767
84676,3.463362518240567
84677,3.6500700280112044
84678,3.7860105580693815
84679,4.103499785562272
84680,4.493273888648256
84681,3.074073304521277
84682,3.80064611787296
84683,2.5712829231988676
84684,3.2696428571428573
84685,3.6540495867768596
84686,4.1160443094514925
84687,3.707626026284081
84688,3.7249610799800803
84689,3.906442627601682
84690,3.597288085358625
84691,3.5198748246815894
84692,3.394844585561497
84693,3.957194222062072
84694,3.3
84695,3.912822861975404
84696,3.2253272101033295
84697,3.002658396101019
84698,2.9703664100370686
84699,3.6576697665407343
84700,3.8487121780445115
84701,3.734664945301827
84702,3.6471532995845726
84703,4.0864713875887055
84704,3.513841882601798
84705,3.7113152804642167
84706,3.856352797529268
84707,4.158987008477764
84708,3.9478212906784336
84709,3.864121478162818
84710,3.9780404002198697
84711,3.969848222243122
84712,2.984166666666667
84713,3.800661313179027
84714,3.5847789122768807
84715,3.317826245887657
84716,3.6902709921921373
84717,3.6933132227249876
84718,4.140542187687051
84719,3.971331604487142
84720,2.782277777777778
84721,3.9924450549450547
84722,3.5130253040057227
84723,3.132579979360165
84724,3.722742480684327
84725,3.967256587131064
84726,3.2375154544965867
84727,2.7424867021276595
84728,3.7381104799383653
84729,3.5893007582139846
84730,3.6209965421461368
84731,3.104342071148834
84732,3.1398583877995643
84733,3.1712331369941102
84734,3.7413234570936806
84735,3.6980604494693763
84736,3.98768822233622
84737,3.5877975658918686
84738,4.102830244001258
84739,4.009579273075338
84740,3.7366781548250265
84741,3.252822654672297
84742,3.9229591836734694
84743,3.511347660172725
84744,3.862887596899225
84745,3.803376507005539
84746,3.231416491913853
84747,3.341708084824387
84748,3.550633189693079
84749,2.998465053187692
84750,3.94176102080863
84751,3.7517430104166003
84752,3.8236984370912177
84753,3.6154166095342566
84754,2.95750452079566
84755,3.7105104889285636
84756,3.8709811760786277
84757,3.865971174794704
84758,4.226304945054945
84759,4.079695533823974
84760,3.677919487427466
84761,3.8019410757857166
84762,3.7071702244116036
84763,3.436639437449998
84764,3.9992559523809526
84765,3.6794620180096977
84766,2.8982633656261214
84767,3.0292141396435874
84768,3.5106275391131474
84769,3.0748567576676775
84770,3.8511703480431407
84771,3.55694027986007
84772,4.074175674941605
84773,3.370355109379682
84774,3.779004414116896
84775,3.0615822697955264
84776,4.015204195886617
84777,3.095925833019775
84778,3.5937572488981675
84779,3.913582992949677
84780,3.259942549662176
84781,3.846387972861228
84782,4.161942119944213
84783,3.9161147902869757
84784,3.0277987368656385
84785,3.3081476263294443
84786,3.817666456161824
84787,3.7818387406958935
84788,3.307508076827493
84789,3.4095092576757247
84790,3.863810205638818
84791,4.010414995186136
84792,3.3896919370546925
84793,4.060846241418567
84794,3.712206971369275
84795,3.48265833692374
84796,3.5318981251037
84797,3.5568891707031556
84798,3.588373073120127
84799,3.5463320463320462
84800,3.072377910570781
84801,3.2081372425653285
84802,2.331981981981982
84803,3.5150723821081833
84804,3.407607379787904
84805,3.5843915256131726
84806,3.5525677484108398
84807,3.78500191791331
84808,3.612177177177177
84809,2.960755370049883
84810,3.55139560950272
84811,3.6853010707829226
84812,3.4747320900086005
84813,4.08584991992679
84814,3.4594092443028854
84815,3.4437785103053304
84816,3.7802740803610244
84817,4.017531183449954
84818,2.6382130512587945
84819,3.629934210526316
84820,3.9717248994400185
84821,3.5809925558312656
84822,3.4944968032807764
84823,4.240504402571755
84824,3.8297413793103448
84825,3.923085408131106
84826,2.8544003647970815
84827,3.9681640340471587
84828,3.316086278586279
84829,3.9043981481481485
84830,3.299201424696472
84831,3.8690580588985295
84832,3.860400864381952
84833,4.010494791330502
84834,3.802034047266467
84835,3.493649732620321
84836,3.408709349593496
84837,3.5163787172530014
84838,3.5870104074329427
84839,3.06170935518663
84840,3.8574430941848443
84841,4.08067144719687
84842,3.4020635440550278
84843,3.69808836996337
84844,3.3360631384106796
84845,3.5208267090620033
84846,3.4545018844084265
84847,2.483160789808256
84848,2.979305828421742
84849,3.9399685980986794
84850,3.880267857142857
84851,3.114730273766094
84852,4.105874724686606
84853,3.6642230532643647
84854,3.1109056467616814
84855,3.4838755134567787
84856,4.022071775124607
84857,3.616736705996444
84858,3.5647342995169082
84859,3.8536180453581332
84860,3.4506290507052992
84861,3.866653976373878
84862,3.037251326259947
84863,3.39175936220814
84864,3.5743766819051324
84865,3.818564081721976
84866,3.2616774780569306
84867,3.757144335173871
84868,3.340614942135178
84869,4.06343984962406
84870,3.539190303807909
84871,3.869289001993624
84872,3.4322143764740085
84873,4.1189601793530475
84874,4.074945887445887
84875,3.1945664189645644
84876,3.681457800511509
84877,4.040660225442834
84878,3.6577833350111
84879,3.3211971229169635
84880,4.211507304116866
84881,3.5668736910522134
84882,4.004000346872679
84883,2.692332309267793
84884,3.7620183426422966
84885,3.31083009537266
84886,3.8763009049773753
84887,3.4773535940458316
84888,3.077972709551657
84889,2.3200786668528606
84890,3.752450821444012
84891,4.028573722002763
84892,3.9301108374384235
84893,3.83335620777027
84894,4.198778061949417
84895,3.205330479474001
84896,4.061552431694811
84897,3.433065595716198
84898,2.34914957296153
84899,3.577651515151515
84900,2.7950001604569814
84901,3.6935294117647057
84902,3.5524440948421168
84903,3.6522835464278547
84904,3.8389065479974573
84905,3.7143740722414647
84906,3.2651186769224427
84907,3.217061370002546
84908,4.154199694838302
84909,3.1444306425858395
84910,3.769927536231884
84911,3.0296938775510203
84912,3.1631810897435892
84913,3.7699161633820726
84914,3.4187702567938167
84915,4.087024226868662
84916,3.2760985927652593
84917,3.2725938734394084
84918,3.2810734463276834
84919,3.992170946434065
84920,3.8336937236637834
84921,3.8170151024465326
84922,3.952062721575041
84923,2.8717952826560698
84924,3.563852813852814
84925,3.212770598938027
84926,3.287535390713477
84927,3.253341316705895
84928,3.8702461456211075
84929,3.559459218187409
84930,3.916273511701533
84931,4.020543231865285
84932,3.9066072783402666
84933,3.329833616138763
84934,3.445925490963659
84935,3.9123642382604356
84936,3.9326131749590933
84937,3.849021891010713
84938,3.2210728264027755
84939,3.4687289755351682
84940,3.535147451048621
84941,2.8857208634764717
84942,3.7336647000647956
84943,3.389243599177374
84944,3.329505430770853
84945,4.123225152129818
84946,3.433835627899194
84947,3.8279082006953526
84948,3.8367261959840846
84949,3.811112633598246
84950,3.0510684634688303
84951,3.959589128819898
84952,3.9656611158291177
84953,3.6448515488839197
84954,3.375631507680814
84955,3.3079722675098395
84956,3.098205140645384
84957,3.8873980531439094
84958,3.502274607113317
84959,3.0395565685868213
84960,3.8487333842952394
84961,2.728756788127513
84962,3.208970233306516
84963,3.6686345418528585
84964,3.834629287198191
84965,3.824441647854978
84966,4.086397058823529
84967,3.7374468586079246
84968,3.2395382395382395
84969,2.61843577352049
84970,3.3241634353008758
84971,4.145341348218119
84972,3.743887686975132
84973,3.746393469931701
84974,3.0374745713455393
84975,3.987871304469665
84976,3.9353433402346445
84977,3.628783097118885
84978,3.9319069891359044
84979,3.7735714285714286
84980,2.997384813962624
84981,3.385696735696736
84982,4.176803305604203
84983,3.734702075500457
84984,2.8089017495734785
84985,3.9944852941176467
84986,3.469538606403013
84987,3.2134693471902773
84988,4.152824701378489
84989,4.337902607361963
84990,3.525024558575351
84991,2.7768415324239784
84992,3.4659041585393293
84993,3.9168236948963617
84994,3.481905060316466
84995,3.5837250520151036
84996,3.5058630952380954
84997,3.20500403551251
84998,2.74670758215062
84999,3.9248191139643205
85000,3.4457907281320415
85001,4.009801433005273
85002,2.964390424939692
85003,3.2522477606895386
85004,3.734666952357145
85005,3.8425735471789295
85006,3.9383966244725737
85007,3.920807453416149
85008,3.8774719021197894
85009,4.219773640296662
85010,3.7462931480939408
85011,3.7112497562877755
85012,3.9856098429336715
85013,3.668226017323092
85014,4.12607592910871
85015,3.4705938332698896
85016,3.354954579162032
85017,3.9923915512150807
85018,3.226392361900432
85019,4.0336629001883235
85020,3.062977099236641
85021,3.0415275156091184
85022,3.556
85023,4.0623463627442415
85024,3.4087719298245616
85025,3.922476268245381
85026,3.362508120915657
85027,3.164812250290499
85028,3.722216993612612
85029,3.383560200598424
85030,3.3428119850992193
85031,3.415035924995619
85032,3.578027978521539
85033,3.5592354861889355
85034,3.6187475512602845
85035,4.0134920634920634
85036,4.199689122298684
85037,4.188225215949881
85038,3.317037470725995
85039,3.8485545110986807
85040,2.543424317617866
85041,3.67579307568438
85042,3.149974827799263
85043,3.643043779950994
85044,3.3434944898684678
85045,4.118175588212899
85046,3.35989010989011
85047,3.401817375886525
85048,3.1539661319073087
85049,3.9495211492418196
85050,3.660623883263847
85051,4.116849942305889
85052,3.2107335267302113
85053,2.956356736242884
85054,4.176512950408503
85055,4.248997603881952
85056,3.524040650406504
85057,3.256195811873355
85058,3.9351990400903447
85059,3.0325868196052213
85060,3.7182985708767866
85061,4.277759975873183
85062,3.743003498250875
85063,3.144927536231884
85064,4.037972053399823
85065,3.555418719211823
85066,3.6549317617866004
85067,3.6874235549418035
85068,2.8760892296967584
85069,3.5229777844107115
85070,4.146170343137255
85071,3.4381974809110485
85072,3.681448288223696
85073,3.463487554332785
85074,4.100773017792365
85075,3.93495104647521
85076,3.637524745113711
85077,3.710847975553858
85078,3.6898208380766517
85079,3.0752663622526635
85080,3.070500927643785
85081,3.8644700197822663
85082,3.6623348146415626
85083,3.4859907128590404
85084,3.4443978314186134
85085,3.710992965280254
85086,3.159888387024525
85087,3.4847264663441133
85088,3.722041454804755
85089,3.067118021496879
85090,2.721754607758334
85091,3.635859246445298
85092,2.698854719942057
85093,3.9634213524646604
85094,2.908543818386338
85095,2.7801646974579306
85096,3.6630764982049158
85097,3.845910335386721
85098,3.62273699488198
85099,3.532531107804447
85100,3.5612481151806996
85101,3.7470700316364685
85102,4.280221463585434
85103,3.604140367195978
85104,3.5357078204199857
85105,3.4237107921318444
85106,3.7720609968088894
85107,3.4244076366356095
85108,3.3259097035040432
85109,3.3536755324369416
85110,3.7823328526218805
85111,3.807671484520199
85112,3.3939630903972473
85113,3.462737843551797
85114,2.836744614868829
85115,3.8242583374551424
85116,3.467895115647594
85117,3.665808681114804
85118,3.9306106678919006
85119,4.107115148784944
85120,3.949673156860312
85121,2.824422653122433
85122,4.233020670488101
85123,3.97308235549761
85124,3.281159420289855
85125,3.194558550134144
85126,3.4333807316901903
85127,3.113973208320342
85128,2.492672659005575
85129,3.861661666046152
85130,3.6137844016909675
85131,3.8277449833368786
85132,3.687269467213115
85133,3.8157254653130286
85134,3.5349759615384615
85135,3.369654605263158
85136,3.4611944291405323
85137,4.172794117647059
85138,4.066231212248911
85139,3.798783195286483
85140,3.5683886881600886
85141,3.701123321123321
85142,3.791292232671543
85143,2.9354573579370635
85144,3.7967538961580134
85145,3.3368497778218282
85146,3.4864936288534234
85147,3.5284796009078567
85148,4.017289504794431
85149,3.2214051714051717
85150,3.6902711004273505
85151,3.1368243243243246
85152,3.5251019687188876
85153,3.2877063207908304
85154,3.935225724407303
85155,3.7850709769772157
85156,3.868932534984541
85157,3.850899606089641
85158,4.024277173913044
85159,3.1648249167702858
85160,3.8038921356386335
85161,2.6233554842081683
85162,3.8720902058820865
85163,3.685394049870436
85164,3.133603238866397
85165,3.523101224596144
85166,3.9666069009482827
85167,4.110267558528427
85168,3.1110599078341012
85169,3.368646359048306
85170,3.4155394932206433
85171,3.668576877667787
85172,3.4424392097264436
85173,3.8720536419415588
85174,3.421287211042741
85175,3.6573028420854508
85176,2.6533071059749203
85177,3.365374643505315
85178,3.7854419889502764
85179,3.3528462441314555
85180,3.482062954063405
85181,3.2665317266051592
85182,3.841956012354883
85183,3.9460931875332586
85184,3.3471920957224093
85185,3.558827464574591
85186,3.7707096774193545
85187,3.9023723843795817
85188,2.988433763622897
85189,3.739985502451934
85190,3.2246863060205833
85191,4.1001885902876
85192,3.336919136659585
85193,3.510076558879823
85194,3.8570402298850572
85195,3.9623708804722084
85196,3.900447275684467
85197,3.4592635366467626
85198,3.829469928701559
85199,2.9544463804591583
85200,3.117829653796205
85201,3.2610879606386183
85202,3.3349528399668324
85203,3.7212794918330308
85204,3.9113207930446086
85205,4.002695835399107
85206,3.68022859922179
85207,3.5179514515335413
85208,2.6630274261603377
85209,3.664382819919031
85210,3.5491803278688527
85211,4.260876649828907
85212,4.143457300275482
85213,3.065414942894523
85214,3.636601238298238
85215,3.9058900078765255
85216,3.460393225389109
85217,2.938107559969229
85218,3.8494753261486103
85219,3.568208819624013
85220,3.826546703215728
85221,3.8861639167862267
85222,4.129711661827267
85223,4.366812301332949
85224,4.107620580164078
85225,3.9609161793372323
85226,2.9426799054553046
85227,3.75424949824526
85228,3.7414247517188692
85229,4.060124419895795
85230,3.8504509292111475
85231,3.7346514987360058
85232,3.5009616441367184
85233,3.2351046698872787
85234,3.451493918938164
